,cluster
426036,2
325973,2
114117,0
115185,2
325422,2
426500,2
325440,0
121111,3
324734,2
111626,3
121631,2
426006,2
326208,3
326312,2
324069,2
325968,2
321354,3
325518,3
325325,2
324454,3
315689,3
111384,2
223645,0
213541,2
315573,2
325590,2
125155,2
324052,2
320774,2
315487,2
315225,3
321044,3
315702,2
321069,2
324045,3
110877,2
121696,3
325070,2
122701,0
120238,2
324557,3
115163,2
315492,2
223607,0
325483,3
121196,3
121601,2
120613,3
315180,3
114122,3
314374,0
314053,2
326084,2
314968,3
324596,3
313842,2
120876,2
324598,3
324371,3
120019,3
315290,0
121183,2
323769,2
316499,3
324786,2
324595,3
121650,2
314600,2
315877,2
122095,2
324077,2
324671,0
223017,3
316377,2
316470,2
324928,2
111610,2
325212,3
121085,3
315647,2
111514,3
321090,3
111411,2
110879,0
314669,0
323503,2
111484,2
313565,2
315016,2
416004,2
121902,2
314768,2
120007,2
315455,2
311401,3
325949,3
324956,0
425950,2
325592,2
120139,0
314757,2
125509,2
121903,2
313585,2
315204,3
315519,0
120152,3
314631,3
320766,2
112176,2
316278,2
325349,2
120045,3
120624,2
325155,2
314656,3
111062,3
321085,3
326169,0
325948,3
122704,3
315525,2
315198,3
121147,3
121398,2
111520,2
111757,3
120833,2
121666,2
315701,2
122221,2
325927,2
316347,2
314547,3
111199,2
120686,2
325926,2
314991,3
121703,3
120023,3
120133,3
324078,2
112977,2
324430,3
314196,3
315553,0
325216,3
112039,3
315154,2
314894,2
111740,0
326280,2
325088,3
323794,2
314070,2
325925,2
314723,0
315223,2
313822,2
314594,3
314726,3
321190,3
111028,2
213664,2
122914,2
111212,2
111102,3
120695,2
326115,2
120146,2
323703,0
323584,2
315494,3
315446,2
111792,3
325574,2
122987,3
325918,3
315996,3
314641,3
324694,3
315361,3
122077,3
324097,3
121660,3
111534,2
223656,2
121751,2
315207,3
112557,2
325563,2
315456,2
120097,3
415937,2
121880,3
110882,2
325091,2
315098,2
111186,0
324760,2
112877,3
315572,2
425945,2
315332,2
325271,2
314284,2
321000,3
326476,2
324979,3
314517,3
223004,2
324868,3
326259,2
314735,0
325339,3
115184,3
325584,2
